func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRepTime_r2,24155241,0,4020871,20,320899703,cir,raspberrypi,2021-07-18T235521
meterRepTime_r3,24137704,0,4035759,20,320580317,cir,raspberrypi,2021-07-18T235521
meterRepTime_r4,24190037,0,4042537,20,320919961,cir,raspberrypi,2021-07-18T235521
meterRepTime_r5,24277408,0,4171277,20,320823741,cir,raspberrypi,2021-07-18T235521
meterRepTime_r6,24263723,0,4134204,20,322020500,cir,raspberrypi,2021-07-18T235521
oneTimeMeterRegTime,68357824663,1332257,0,60,1101086614,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,56860060093,402165,0,50,918209816,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,45608957124,473411,0,40,733139166,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,34199064201,346421,0,30,551123992,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,22758693577,214699,0,20,368065666,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,68150290995,768282,0,60,1099179332,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRepTime,64670463,0,11656957919,60,6669006121,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,56812315634,149552,0,50,917850980,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRepTime,64196870,0,9691790957,50,5551351778,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,45454156012,116368,0,40,734406776,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRepTime,64450593,0,7779659329,40,4401537865,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,34073820318,91223,0,30,549185073,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRepTime,64500371,0,5857920164,30,3302307610,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,22722789969,59074,0,20,364024313,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRepTime,65620760,0,3898947590,20,2204164703,ni,raspberrypi,2021-07-18T153620
oneTimeMeterRegTime,69486023316,1416022,0,60,1121884405,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,57728758114,406114,0,50,931740288,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,46100288378,446777,0,40,744046820,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,34603224979,340721,0,30,558546521,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,23059939299,215777,0,20,369695446,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,69212803164,738778,0,60,1115914614,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,67133667,0,11891667234,60,6776848741,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,57854121712,150783,0,50,925470306,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,64575574,0,9845382475,50,5553990293,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,45519474787,111535,0,40,731283051,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,64546685,0,7878265921,40,4434440029,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,34155717146,85132,0,30,548298923,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,66313796,0,5921042349,30,3329029179,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,22771832725,60204,0,20,368782441,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,66070593,0,3953607923,20,2205217813,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,799204,0,1123169275,60,1130175218,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRepTime,91438500,0,1187852110,60,4525309274,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRegTime,3556,0,917268461,50,913203908,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRepTime,90747926,0,985096148,50,3693255499,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRegTime,3815,0,734835762,40,732130314,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRepTime,95824834,0,797271925,40,2953954403,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRegTime,4963,0,550377852,30,577937943,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRepTime,94727518,0,603154833,30,2209948482,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRegTime,3963,0,366813352,20,361280795,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRepTime,96405667,0,412922129,20,1474986441,boudia,raspberrypi,2021-07-18T061651
oneTimeMeterRegTime,69068175974,1384823,0,60,1116120099,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,57730811117,366015,0,50,935298742,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,45543563971,408408,0,40,732883521,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,33843193797,295851,0,30,546272522,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,22577565748,200243,0,20,363754554,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,67717073514,728757,0,60,1089324982,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRepTime,65017537,0,11885323845,60,6679675737,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,56391895710,161315,0,50,909703457,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRepTime,66237129,0,9896751790,50,5529854945,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,45255144380,126965,0,40,729203574,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRepTime,65316648,0,7919069569,40,4414648052,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,33882197219,88984,0,30,547249780,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRepTime,65255352,0,5941253978,30,3296865441,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRegTime,22566950079,64573,0,20,363672279,ni,raspberrypi,2021-07-18T192646
oneTimeMeterRepTime,66526556,0,3973754757,20,2198172351,ni,raspberrypi,2021-07-18T192646
meterRegTime,0,1334233125,0,60,53463408,homo,raspberrypi,2021-07-18T101012
oneTimeMeterRepTime,40595500,0,1077557554,60,1883472352,homo,raspberrypi,2021-07-18T101012
meterRegTime,0,1007365330,0,50,10738369,homo,raspberrypi,2021-07-18T101012
oneTimeMeterRepTime,38266611,0,758087592,50,1348550591,homo,raspberrypi,2021-07-18T101012
meterRegTime,0,794402094,0,40,5955159,homo,raspberrypi,2021-07-18T101012
oneTimeMeterRepTime,38324630,0,624184852,40,1059277777,homo,raspberrypi,2021-07-18T101012
meterRegTime,0,597427795,0,30,3877772,homo,raspberrypi,2021-07-18T101012
oneTimeMeterRepTime,38183630,0,480747703,30,802961741,homo,raspberrypi,2021-07-18T101012
meterRegTime,0,400578150,0,20,2892074,homo,raspberrypi,2021-07-18T101012
oneTimeMeterRepTime,38169166,0,301634074,20,528182000,homo,raspberrypi,2021-07-18T101012
oneTimeMeterRegTime,69065303571,1299279,0,60,1114225410,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,57269061578,403975,0,50,919881310,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,45794124860,440245,0,40,739767050,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,34325851480,329812,0,30,552588210,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,22892419173,221294,0,20,369350614,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,68654245309,752778,0,60,1105018652,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRepTime,68679907,0,12198822178,60,6765326920,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,58538660335,164739,0,50,942279012,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRepTime,66452334,0,10043541198,50,5702212644,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,46801600562,155110,0,40,754823596,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRepTime,66634556,0,8041690810,40,4541759163,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,35125462550,99465,0,30,565773071,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRepTime,67383352,0,6032508200,30,3393329883,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRegTime,23412611377,66074,0,20,377713867,ni,raspberrypi,2021-07-18T122634
oneTimeMeterRepTime,67250000,0,4036496701,20,2264161424,ni,raspberrypi,2021-07-18T122634
meterRegTime,0,1345927426,0,60,55417627,homo,raspberrypi,2021-07-18T082119
oneTimeMeterRepTime,46318722,0,1217719352,60,2029053720,homo,raspberrypi,2021-07-18T082119
meterRegTime,0,1112157165,0,50,23007554,homo,raspberrypi,2021-07-18T082119
oneTimeMeterRepTime,40393685,0,815815851,50,1462900106,homo,raspberrypi,2021-07-18T082119
meterRegTime,0,823712611,0,40,7556967,homo,raspberrypi,2021-07-18T082119
oneTimeMeterRepTime,39736852,0,642697481,40,1096528851,homo,raspberrypi,2021-07-18T082119
meterRegTime,0,611902720,0,30,4098076,homo,raspberrypi,2021-07-18T082119
oneTimeMeterRepTime,39153851,0,472775722,30,817733501,homo,raspberrypi,2021-07-18T082119
meterRegTime,0,411357943,0,20,3205593,homo,raspberrypi,2021-07-18T082119
oneTimeMeterRepTime,39103704,0,318144481,20,545614313,homo,raspberrypi,2021-07-18T082119
meterRegTime_3,43759,15983024,0,60,2287168916,cir,raspberrypi,2021-07-18T145321
meterRepTime_3,27648722,0,89170426,60,1060479837,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,42982,2318499,0,50,1876182169,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,50352,2153168,0,50,1870134855,cir,raspberrypi,2021-07-18T145321
meterRepTime_3,24547056,0,16279463,50,826263091,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,61222,1694054,0,40,1478334592,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,70630,1378095,0,40,1476884499,cir,raspberrypi,2021-07-18T145321
meterRepTime_3,24400908,0,9427537,40,648276108,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,53259,982145,0,30,1110259316,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,56277,983244,0,30,1108609500,cir,raspberrypi,2021-07-18T145321
meterRepTime_3,24204611,0,6240000,30,486561444,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,53000,653292,0,20,738330721,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,57593,623558,0,20,739127906,cir,raspberrypi,2021-07-18T145321
meterRepTime_3,24404630,0,4157185,20,324107666,cir,raspberrypi,2021-07-18T145321
meterRegTime_2,57704,895968,0,20,738436778,cir,raspberrypi,2021-07-18T145321
meterRegTime_2,53815,640779,0,20,739251170,cir,raspberrypi,2021-07-18T145321
meterRepTime_2,24037852,0,4195130,20,254220522,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,56796,596667,0,20,736767162,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,55296,588890,0,20,739189816,cir,raspberrypi,2021-07-18T145321
meterRepTime_3,24424815,0,4372481,20,322707982,cir,raspberrypi,2021-07-18T145321
meterRegTime_4,57240,645501,0,20,737609725,cir,raspberrypi,2021-07-18T145321
meterRegTime_4,59186,613636,0,20,738544668,cir,raspberrypi,2021-07-18T145321
meterRepTime_4,24132537,0,4578093,20,323318777,cir,raspberrypi,2021-07-18T145321
meterRegTime_5,57685,707299,0,20,737812131,cir,raspberrypi,2021-07-18T145321
meterRegTime_5,58019,602256,0,20,737265073,cir,raspberrypi,2021-07-18T145321
meterRepTime_5,24265704,0,4376037,20,322921833,cir,raspberrypi,2021-07-18T145321
meterRegTime_6,59518,605426,0,20,747097017,cir,raspberrypi,2021-07-18T145321
meterRegTime_6,56481,561590,0,20,739354946,cir,raspberrypi,2021-07-18T145321
meterRepTime_6,24101278,0,4402963,20,322824887,cir,raspberrypi,2021-07-18T145321
meterRepTime_r2,24140000,0,4068722,20,322620186,cir,raspberrypi,2021-07-18T145321
meterRepTime_r3,24084815,0,4091037,20,322051684,cir,raspberrypi,2021-07-18T145321
meterRepTime_r4,24131259,0,4096204,20,322264703,cir,raspberrypi,2021-07-18T145321
meterRepTime_r5,24233315,0,4230241,20,321782517,cir,raspberrypi,2021-07-18T145321
meterRepTime_r6,24223778,0,4020425,20,323641075,cir,raspberrypi,2021-07-18T145321
meterRegTime_3,44093,9654498,0,60,2260320091,cir,raspberrypi,2021-07-18T231430
meterRepTime_3,27160574,0,84608130,60,1052503623,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,40629,2173577,0,50,1866585560,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,50204,2157299,0,50,1860497961,cir,raspberrypi,2021-07-18T231430
meterRepTime_3,24410259,0,16353278,50,823620848,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,56130,1723260,0,40,1472985371,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,56537,1266289,0,40,1469661228,cir,raspberrypi,2021-07-18T231430
meterRepTime_3,24376055,0,9446444,40,643408016,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,58722,1022619,0,30,1103234314,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,57315,994980,0,30,1107135131,cir,raspberrypi,2021-07-18T231430
meterRepTime_3,24196963,0,6275259,30,487386758,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,55296,672780,0,20,735738502,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,56963,926334,0,20,734591650,cir,raspberrypi,2021-07-18T231430
meterRepTime_3,24521945,0,4156704,20,325539237,cir,raspberrypi,2021-07-18T231430
meterRegTime_2,55815,804740,0,20,734497242,cir,raspberrypi,2021-07-18T231430
meterRegTime_2,47666,632855,0,20,737098107,cir,raspberrypi,2021-07-18T231430
meterRepTime_2,24034704,0,4208037,20,253780404,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,56834,595247,0,20,734881408,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,60167,608706,0,20,733090124,cir,raspberrypi,2021-07-18T231430
meterRepTime_3,24248315,0,4456759,20,323241925,cir,raspberrypi,2021-07-18T231430
meterRegTime_4,57778,610279,0,20,734701298,cir,raspberrypi,2021-07-18T231430
meterRegTime_4,88463,610911,0,20,735092981,cir,raspberrypi,2021-07-18T231430
meterRepTime_4,24036000,0,4367074,20,322248168,cir,raspberrypi,2021-07-18T231430
meterRegTime_5,57000,544668,0,20,732315553,cir,raspberrypi,2021-07-18T231430
meterRegTime_5,56833,566606,0,20,740617703,cir,raspberrypi,2021-07-18T231430
meterRepTime_5,24293574,0,4364167,20,324419649,cir,raspberrypi,2021-07-18T231430
meterRegTime_6,56814,662182,0,20,746187159,cir,raspberrypi,2021-07-18T231430
meterRegTime_6,60018,578910,0,20,735118904,cir,raspberrypi,2021-07-18T231430
meterRepTime_6,24103574,0,4291833,20,324243074,cir,raspberrypi,2021-07-18T231430
meterRepTime_r2,24239741,0,4030389,20,322208167,cir,raspberrypi,2021-07-18T231430
meterRepTime_r3,24147852,0,4233741,20,322245943,cir,raspberrypi,2021-07-18T231430
meterRepTime_r4,24192648,0,4060981,20,322263050,cir,raspberrypi,2021-07-18T231430
meterRepTime_r5,24157815,0,6473000,20,322314574,cir,raspberrypi,2021-07-18T231430
meterRepTime_r6,24239889,0,4170630,20,323540480,cir,raspberrypi,2021-07-18T231430
meterRegTime_3,42870,12711369,0,60,2342473232,cir,raspberrypi,2021-07-18T195128
meterRepTime_3,27537093,0,83598796,60,1047855164,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,43611,2192942,0,50,1929645386,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,47797,2167573,0,50,1905886597,cir,raspberrypi,2021-07-18T195128
meterRepTime_3,24433648,0,16170759,50,818388384,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,54871,1743415,0,40,1526434334,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,53704,1431134,0,40,1521597236,cir,raspberrypi,2021-07-18T195128
meterRepTime_3,24428056,0,9217148,40,646798591,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,52593,970587,0,30,1138197314,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,47037,991737,0,30,1138049629,cir,raspberrypi,2021-07-18T195128
meterRepTime_3,24207407,0,6230759,30,486228500,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,51000,644132,0,20,759941408,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,48537,676876,0,20,757911086,cir,raspberrypi,2021-07-18T195128
meterRepTime_3,24189723,0,4210945,20,323477460,cir,raspberrypi,2021-07-18T195128
meterRegTime_2,52259,824422,0,20,757478032,cir,raspberrypi,2021-07-18T195128
meterRegTime_2,44389,592242,0,20,757743955,cir,raspberrypi,2021-07-18T195128
meterRepTime_2,24021259,0,4339575,20,253172907,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,52093,633794,0,20,756596670,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,52296,611319,0,20,757434035,cir,raspberrypi,2021-07-18T195128
meterRepTime_3,24182074,0,4513556,20,321149393,cir,raspberrypi,2021-07-18T195128
meterRegTime_4,51944,604333,0,20,756431982,cir,raspberrypi,2021-07-18T195128
meterRegTime_4,53259,548666,0,20,755187698,cir,raspberrypi,2021-07-18T195128
meterRepTime_4,24067574,0,4780593,20,321965424,cir,raspberrypi,2021-07-18T195128
meterRegTime_5,50834,541296,0,20,755587787,cir,raspberrypi,2021-07-18T195128
meterRegTime_5,53296,566701,0,20,756826385,cir,raspberrypi,2021-07-18T195128
meterRepTime_5,24229870,0,4439370,20,322867908,cir,raspberrypi,2021-07-18T195128
meterRegTime_6,55834,634962,0,20,777650372,cir,raspberrypi,2021-07-18T195128
meterRegTime_6,53222,536672,0,20,756366905,cir,raspberrypi,2021-07-18T195128
meterRepTime_6,24083741,0,4099630,20,322736075,cir,raspberrypi,2021-07-18T195128
meterRepTime_r2,24136722,0,4081278,20,322856464,cir,raspberrypi,2021-07-18T195128
meterRepTime_r3,24165982,0,4083111,20,322523187,cir,raspberrypi,2021-07-18T195128
meterRepTime_r4,24231000,0,4062074,20,322996610,cir,raspberrypi,2021-07-18T195128
meterRepTime_r5,24305704,0,4186481,20,323362497,cir,raspberrypi,2021-07-18T195128
meterRepTime_r6,24307093,0,4038944,20,324340187,cir,raspberrypi,2021-07-18T195128
meterRegTime_3,63537,12214255,0,60,2256201563,cir,raspberrypi,2021-07-18T090050
meterRepTime_3,27382092,0,85256871,60,1054147087,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,45259,2191174,0,50,1851501238,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,50130,2168572,0,50,1846216681,cir,raspberrypi,2021-07-18T090050
meterRepTime_3,24396741,0,16435093,50,818871203,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,54426,2315312,0,40,1469414705,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,54740,1338482,0,40,1468314090,cir,raspberrypi,2021-07-18T090050
meterRepTime_3,24405630,0,9519982,40,646748218,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,52741,1081590,0,30,1099839966,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,53778,1016007,0,30,1098356813,cir,raspberrypi,2021-07-18T090050
meterRepTime_3,24182185,0,6451315,30,484464090,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,57074,631053,0,20,729081832,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,57944,638777,0,20,732201728,cir,raspberrypi,2021-07-18T090050
meterRepTime_3,24435945,0,4368981,20,321841667,cir,raspberrypi,2021-07-18T090050
meterRegTime_2,53018,764003,0,20,734503373,cir,raspberrypi,2021-07-18T090050
meterRegTime_2,48167,568350,0,20,734964946,cir,raspberrypi,2021-07-18T090050
meterRepTime_2,24280629,0,4478092,20,254555814,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,54574,675165,0,20,734378255,cir,raspberrypi,2021-07-18T090050
meterRegTime_3,58704,574035,0,20,734468801,cir,raspberrypi,2021-07-18T090050
meterRepTime_3,24593370,0,4568204,20,323548942,cir,raspberrypi,2021-07-18T090050
meterRegTime_4,58000,595313,0,20,736088271,cir,raspberrypi,2021-07-18T090050
meterRegTime_4,56445,568203,0,20,732481702,cir,raspberrypi,2021-07-18T090050
meterRepTime_4,24195055,0,4536815,20,324440962,cir,raspberrypi,2021-07-18T090050
meterRegTime_5,56611,572962,0,20,734879500,cir,raspberrypi,2021-07-18T090050
meterRegTime_5,54407,538947,0,20,733303052,cir,raspberrypi,2021-07-18T090050
meterRepTime_5,26216166,0,4481278,20,322705503,cir,raspberrypi,2021-07-18T090050
meterRegTime_6,56111,568961,0,20,742620278,cir,raspberrypi,2021-07-18T090050
meterRegTime_6,54185,560167,0,20,734920165,cir,raspberrypi,2021-07-18T090050
meterRepTime_6,24199593,0,4242351,20,322802591,cir,raspberrypi,2021-07-18T090050
meterRepTime_r2,24262241,0,4236759,20,322288537,cir,raspberrypi,2021-07-18T090050
meterRepTime_r3,24256389,0,4144408,20,322055775,cir,raspberrypi,2021-07-18T090050
meterRepTime_r4,24292630,0,4082241,20,322589985,cir,raspberrypi,2021-07-18T090050
meterRepTime_r5,24370944,0,4260537,20,322424428,cir,raspberrypi,2021-07-18T090050
meterRepTime_r6,24365741,0,4081963,20,323991055,cir,raspberrypi,2021-07-18T090050
oneTimeMeterRegTime,817555,0,1136373962,60,1112878203,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRepTime,87407112,0,1174393000,60,4476722471,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRegTime,4296,0,908218038,50,902833703,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRepTime,88211592,0,977513870,50,3665164925,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRegTime,5907,0,728136113,40,726217871,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRepTime,91627870,0,789169536,40,2924178460,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRegTime,4371,0,546719072,30,538531015,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRepTime,88316167,0,597615481,30,2187931297,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRegTime,4778,0,363322983,20,358091609,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRepTime,91097259,0,411311851,20,1459737978,boudia,raspberrypi,2021-07-18T092647
oneTimeMeterRegTime,830926,0,1143143632,60,1131846403,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRepTime,87254407,0,1183039944,60,4532340664,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRegTime,6130,0,910790929,50,916750787,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRepTime,87482334,0,990263425,50,3685783511,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRegTime,9611,0,724749222,40,732000614,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRepTime,93111777,0,797728055,40,2937739570,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRegTime,4037,0,543838924,30,544895407,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRepTime,90384926,0,602983203,30,2197803353,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRegTime,5296,0,360749200,20,365794246,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRepTime,92471796,0,411183982,20,1470349609,boudia,raspberrypi,2021-07-18T170749
oneTimeMeterRegTime,67645997086,1316854,0,60,1090651271,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,56288007578,402794,0,50,904541270,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,45133344101,441794,0,40,731320778,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,33836149274,303485,0,30,544931586,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,22565910558,198089,0,20,364888814,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,67630915612,726221,0,60,1088821887,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRepTime,64408389,0,11519906567,60,6608746515,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,56427501803,202560,0,50,910927620,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRepTime,64015555,0,9591985439,50,5475276402,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,45115273192,144498,0,40,729500040,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRepTime,63866667,0,7671083625,40,4364319478,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,33817414590,110889,0,30,545018958,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRepTime,64195333,0,5758236386,30,3266149002,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,22546889579,73519,0,20,363176347,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRepTime,64150611,0,3860903350,20,2174865168,ni,raspberrypi,2021-07-18T163047
oneTimeMeterRegTime,789259,0,1120484036,60,1103946371,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRepTime,90142407,0,1176285240,60,4460954533,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRegTime,3666,0,897359981,50,905341274,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRepTime,89494574,0,972309981,50,3631322885,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRegTime,4130,0,717956760,40,723045048,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRepTime,93225944,0,784581259,40,2899659834,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRegTime,5648,0,536233018,30,541704500,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRepTime,89852740,0,595711556,30,2172735647,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRegTime,5315,0,356744312,20,359962293,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRepTime,92052519,0,409176056,20,1446816540,boudia,raspberrypi,2021-07-18T154628
oneTimeMeterRegTime,68236601087,1323764,0,60,1102568857,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,56849728025,385928,0,50,914204278,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,45412286208,431333,0,40,733010404,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,34104036335,323926,0,30,551254445,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,22738219674,202408,0,20,366843911,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,68261970257,769018,0,60,1100093548,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRepTime,64649389,0,11729106622,60,6706412054,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,56748109766,188096,0,50,913896736,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRepTime,64684722,0,9722002180,50,5499240761,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,45416687936,150184,0,40,731930828,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRepTime,65270314,0,7776659625,40,4387645663,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,34105665075,113311,0,30,550198926,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRepTime,65150055,0,5851869404,30,3334527518,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRegTime,22892803730,79445,0,20,370219772,ni,raspberrypi,2021-07-18T185930
oneTimeMeterRepTime,67092055,0,3953577405,20,2214271536,ni,raspberrypi,2021-07-18T185930
meterRegTime_3,40370,11371939,0,60,2363438572,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,27578333,0,83761370,60,1042465146,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,39797,2102131,0,50,1937133351,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,48611,2042941,0,50,1923874939,cir,raspberrypi,2021-07-18T014756
meterRepTime_3,24518981,0,16380500,50,818058557,cir,raspberrypi,2021-07-18T014756
meterRegTime_3,55240,1652889,0,40,1529911889,cir,raspberrypi,2021-07-18T014756
