func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime,0,448827100,0,60,15380500,homo,BruceChen,2021-07-21T011229
oneTimeMeterRepTime,14551500,0,306903800,60,621194600,homo,BruceChen,2021-07-21T011229
meterRegTime,0,383941700,0,50,2104800,homo,BruceChen,2021-07-21T011229
oneTimeMeterRepTime,14071800,0,250607000,50,481440500,homo,BruceChen,2021-07-21T011229
meterRegTime,0,288648900,0,40,1183500,homo,BruceChen,2021-07-21T011229
oneTimeMeterRepTime,14483500,0,200178300,40,381678000,homo,BruceChen,2021-07-21T011229
meterRegTime,0,218559500,0,30,833500,homo,BruceChen,2021-07-21T011229
oneTimeMeterRepTime,14263400,0,150525000,30,285711500,homo,BruceChen,2021-07-21T011229
meterRegTime,0,144661300,0,20,526400,homo,BruceChen,2021-07-21T011229
oneTimeMeterRepTime,14259800,0,100975200,20,191879200,homo,BruceChen,2021-07-21T011229
oneTimeMeterRegTime,24698099400,287300,0,60,399719300,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,20512747500,79800,0,50,331895800,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,16685628800,101200,0,40,271136700,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,12428533400,68500,0,30,203858800,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,8345896000,45400,0,20,134794300,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,24821959500,157400,0,60,398588500,ni,BruceChen,2021-07-21T011251
oneTimeMeterRepTime,23134500,0,4056256300,60,2397842600,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,20814060200,17800,0,50,334901400,ni,BruceChen,2021-07-21T011251
oneTimeMeterRepTime,22501300,0,3303858200,50,1952098600,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,16554783900,14900,0,40,266584800,ni,BruceChen,2021-07-21T011251
oneTimeMeterRepTime,24350900,0,2693300000,40,1583787600,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,12476804400,9200,0,30,200967000,ni,BruceChen,2021-07-21T011251
oneTimeMeterRepTime,23395000,0,2035898700,30,1188577700,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,8311090100,7500,0,20,133560200,ni,BruceChen,2021-07-21T011251
oneTimeMeterRepTime,23391800,0,1356111500,20,789082400,ni,BruceChen,2021-07-21T011251
oneTimeMeterRegTime,200200,0,394613600,60,393997200,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRepTime,31309400,0,424975900,60,1594937800,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRegTime,1300,0,330030100,50,323935300,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRepTime,31838500,0,352122700,50,1326165800,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRegTime,800,0,266476700,40,265256500,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRepTime,32021600,0,283659500,40,1068070500,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRegTime,1200,0,200393800,30,199459100,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRepTime,32925700,0,217029000,30,798846300,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRegTime,1300,0,133202800,20,132240700,boudia,BruceChen,2021-07-21T011634
oneTimeMeterRepTime,33663100,0,148497900,20,532667700,boudia,BruceChen,2021-07-21T011634
meterRegTime_3,9800,1472900,0,60,812618400,cir,BruceChen,2021-07-21T011701
meterRepTime_3,9694800,0,14043100,60,384668600,cir,BruceChen,2021-07-21T011701
meterRegTime_3,9900,368400,0,50,671364700,cir,BruceChen,2021-07-21T011701
meterRegTime_3,10400,345800,0,50,669818600,cir,BruceChen,2021-07-21T011701
meterRepTime_3,9346000,0,3739100,50,314775700,cir,BruceChen,2021-07-21T011701
meterRegTime_3,11100,284200,0,40,530940100,cir,BruceChen,2021-07-21T011701
meterRegTime_3,12100,175900,0,40,536797000,cir,BruceChen,2021-07-21T011701
meterRepTime_3,9255600,0,2806300,40,248021300,cir,BruceChen,2021-07-21T011701
meterRegTime_3,11200,145700,0,30,399084500,cir,BruceChen,2021-07-21T011701
meterRegTime_3,11300,128600,0,30,397841900,cir,BruceChen,2021-07-21T011701
meterRepTime_3,9002100,0,2064500,30,185810200,cir,BruceChen,2021-07-21T011701
meterRegTime_3,11700,106100,0,20,269837700,cir,BruceChen,2021-07-21T011701
meterRegTime_3,29100,87600,0,20,264258300,cir,BruceChen,2021-07-21T011701
meterRepTime_3,9279100,0,1392900,20,121696600,cir,BruceChen,2021-07-21T011701
meterRegTime_2,11800,136400,0,20,266316600,cir,BruceChen,2021-07-21T011701
meterRegTime_2,10400,84500,0,20,266531300,cir,BruceChen,2021-07-21T011701
meterRepTime_2,9495400,0,1388900,20,100079400,cir,BruceChen,2021-07-21T011701
meterRegTime_3,11200,121300,0,20,263279600,cir,BruceChen,2021-07-21T011701
meterRegTime_3,12800,82000,0,20,267781000,cir,BruceChen,2021-07-21T011701
meterRepTime_3,9248300,0,1390100,20,125727400,cir,BruceChen,2021-07-21T011701
meterRegTime_4,12500,90000,0,20,268929900,cir,BruceChen,2021-07-21T011701
meterRegTime_4,12800,76800,0,20,266894900,cir,BruceChen,2021-07-21T011701
meterRepTime_4,9424100,0,1405900,20,127060500,cir,BruceChen,2021-07-21T011701
meterRegTime_5,13100,77400,0,20,266526900,cir,BruceChen,2021-07-21T011701
meterRegTime_5,12100,76400,0,20,268047400,cir,BruceChen,2021-07-21T011701
meterRepTime_5,9336000,0,1390700,20,125648400,cir,BruceChen,2021-07-21T011701
meterRegTime_6,12000,77100,0,20,266865900,cir,BruceChen,2021-07-21T011701
meterRegTime_6,14200,77200,0,20,264207700,cir,BruceChen,2021-07-21T011701
meterRepTime_6,9397400,0,1389400,20,126850000,cir,BruceChen,2021-07-21T011701
meterRepTime_r2,9190300,0,1329200,20,123175500,cir,BruceChen,2021-07-21T011701
meterRepTime_r3,9362500,0,1358300,20,123471800,cir,BruceChen,2021-07-21T011701
meterRepTime_r4,9208800,0,1353700,20,125865900,cir,BruceChen,2021-07-21T011701
meterRepTime_r5,9392700,0,1363600,20,126274400,cir,BruceChen,2021-07-21T011701
meterRepTime_r6,9406400,0,1393500,20,125761200,cir,BruceChen,2021-07-21T011701
meterRegTime,0,445367100,0,60,14265300,homo,BruceChen,2021-07-21T011734
oneTimeMeterRepTime,15225700,0,304639900,60,628612400,homo,BruceChen,2021-07-21T011734
meterRegTime,0,362449400,0,50,2227600,homo,BruceChen,2021-07-21T011734
oneTimeMeterRepTime,14894400,0,248810100,50,500626100,homo,BruceChen,2021-07-21T011734
meterRegTime,0,282672800,0,40,1332800,homo,BruceChen,2021-07-21T011734
oneTimeMeterRepTime,15163900,0,198519700,40,396003400,homo,BruceChen,2021-07-21T011734
meterRegTime,0,215937000,0,30,833400,homo,BruceChen,2021-07-21T011734
oneTimeMeterRepTime,15916900,0,145627400,30,298410400,homo,BruceChen,2021-07-21T011734
meterRegTime,0,142820800,0,20,554700,homo,BruceChen,2021-07-21T011734
oneTimeMeterRepTime,14782700,0,99091500,20,198728200,homo,BruceChen,2021-07-21T011734
oneTimeMeterRegTime,24916941200,291200,0,60,406922300,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,20598432900,90600,0,50,330906600,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,16346338400,98700,0,40,262801700,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,12144796900,74200,0,30,195284600,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,8241099800,49900,0,20,132560800,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,24666213100,157800,0,60,396090700,ni,BruceChen,2021-07-21T011755
oneTimeMeterRepTime,22410800,0,4013622700,60,2342027600,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,20676922400,21000,0,50,333894200,ni,BruceChen,2021-07-21T011755
oneTimeMeterRepTime,22278200,0,3319470100,50,1963824200,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,16440362500,16900,0,40,264696900,ni,BruceChen,2021-07-21T011755
oneTimeMeterRepTime,22905300,0,2686157700,40,1568419500,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,12357222200,12700,0,30,199296700,ni,BruceChen,2021-07-21T011755
oneTimeMeterRepTime,22920100,0,2018896900,30,1171799000,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,8195772500,8500,0,20,132506700,ni,BruceChen,2021-07-21T011755
oneTimeMeterRepTime,22867300,0,1319322200,20,782558500,ni,BruceChen,2021-07-21T011755
oneTimeMeterRegTime,206300,0,396390400,60,396308400,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRepTime,31852800,0,428151700,60,1631175200,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRegTime,1200,0,338096100,50,332362900,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRepTime,32993600,0,354531400,50,1340331500,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRegTime,1000,0,269237000,40,265437000,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRepTime,33384200,0,285334200,40,1070995900,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRegTime,1100,0,202091900,30,199387300,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRepTime,34143800,0,217904600,30,800939500,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRegTime,1400,0,131843300,20,129302000,boudia,BruceChen,2021-07-21T012138
oneTimeMeterRepTime,34501200,0,148002200,20,533751100,boudia,BruceChen,2021-07-21T012138
meterRegTime_3,10900,1521600,0,60,823479900,cir,BruceChen,2021-07-21T012206
meterRepTime_3,9834800,0,14397500,60,384966000,cir,BruceChen,2021-07-21T012206
meterRegTime_3,9800,368600,0,50,674410000,cir,BruceChen,2021-07-21T012206
meterRegTime_3,10300,349000,0,50,679468600,cir,BruceChen,2021-07-21T012206
meterRepTime_3,9344400,0,3727600,50,310819500,cir,BruceChen,2021-07-21T012206
meterRegTime_3,10800,281500,0,40,543790100,cir,BruceChen,2021-07-21T012206
meterRegTime_3,12400,180100,0,40,540939500,cir,BruceChen,2021-07-21T012206
meterRepTime_3,9299600,0,2820800,40,254060900,cir,BruceChen,2021-07-21T012206
meterRegTime_3,11600,150200,0,30,409955700,cir,BruceChen,2021-07-21T012206
meterRegTime_3,11800,137300,0,30,403907200,cir,BruceChen,2021-07-21T012206
meterRepTime_3,9443000,0,2077400,30,188049700,cir,BruceChen,2021-07-21T012206
meterRegTime_3,12300,110900,0,20,270723300,cir,BruceChen,2021-07-21T012206
meterRegTime_3,12900,94800,0,20,274885900,cir,BruceChen,2021-07-21T012206
meterRepTime_3,9347700,0,1396400,20,129282900,cir,BruceChen,2021-07-21T012206
meterRegTime_2,12800,148500,0,20,266406200,cir,BruceChen,2021-07-21T012206
meterRegTime_2,11000,85500,0,20,269631100,cir,BruceChen,2021-07-21T012206
meterRepTime_2,9305000,0,1405600,20,97850500,cir,BruceChen,2021-07-21T012206
meterRegTime_3,11200,277400,0,20,272826600,cir,BruceChen,2021-07-21T012206
meterRegTime_3,12200,83200,0,20,268203300,cir,BruceChen,2021-07-21T012206
meterRepTime_3,9255100,0,1389400,20,123392800,cir,BruceChen,2021-07-21T012206
meterRegTime_4,12800,89100,0,20,269430100,cir,BruceChen,2021-07-21T012206
meterRegTime_4,12500,73600,0,20,271992900,cir,BruceChen,2021-07-21T012206
meterRepTime_4,9219200,0,1409600,20,125232800,cir,BruceChen,2021-07-21T012206
meterRegTime_5,13000,75500,0,20,268569300,cir,BruceChen,2021-07-21T012206
meterRegTime_5,11700,75900,0,20,268828200,cir,BruceChen,2021-07-21T012206
meterRepTime_5,9437300,0,1394000,20,122882200,cir,BruceChen,2021-07-21T012206
meterRegTime_6,13200,76300,0,20,270743300,cir,BruceChen,2021-07-21T012206
meterRegTime_6,13400,78700,0,20,270616600,cir,BruceChen,2021-07-21T012206
meterRepTime_6,9252800,0,1387400,20,122410700,cir,BruceChen,2021-07-21T012206
meterRepTime_r2,9208100,0,1358500,20,125459700,cir,BruceChen,2021-07-21T012206
meterRepTime_r3,9081100,0,1344700,20,126732000,cir,BruceChen,2021-07-21T012206
meterRepTime_r4,9076900,0,1328300,20,125447000,cir,BruceChen,2021-07-21T012206
meterRepTime_r5,9349000,0,1395300,20,124472700,cir,BruceChen,2021-07-21T012206
meterRepTime_r6,9260400,0,1820800,20,126807700,cir,BruceChen,2021-07-21T012206
meterRegTime,0,442555700,0,60,14302700,homo,BruceChen,2021-07-21T012237
oneTimeMeterRepTime,15735700,0,304577300,60,595937700,homo,BruceChen,2021-07-21T012237
meterRegTime,0,361207400,0,50,2149200,homo,BruceChen,2021-07-21T012237
oneTimeMeterRepTime,13802300,0,247464400,50,476471200,homo,BruceChen,2021-07-21T012237
meterRegTime,0,283394800,0,40,1218500,homo,BruceChen,2021-07-21T012237
oneTimeMeterRepTime,14329700,0,199231700,40,377664700,homo,BruceChen,2021-07-21T012237
meterRegTime,0,211131200,0,30,885000,homo,BruceChen,2021-07-21T012237
oneTimeMeterRepTime,13720000,0,143609600,30,276041700,homo,BruceChen,2021-07-21T012237
meterRegTime,0,142032200,0,20,545600,homo,BruceChen,2021-07-21T012237
oneTimeMeterRepTime,14154700,0,98351900,20,186441600,homo,BruceChen,2021-07-21T012237
oneTimeMeterRegTime,24852473200,291200,0,60,399871300,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,20480633800,87100,0,50,329451900,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,16562365700,104100,0,40,265740600,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,12434895200,77200,0,30,200137300,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,8235736000,49800,0,20,132335900,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,24718773800,170700,0,60,396516700,ni,BruceChen,2021-07-21T012258
oneTimeMeterRepTime,22446000,0,3999279700,60,2378704400,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,20785827500,19400,0,50,334586500,ni,BruceChen,2021-07-21T012258
oneTimeMeterRepTime,22595100,0,3324971100,50,1956234000,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,16416720300,15500,0,40,264526500,ni,BruceChen,2021-07-21T012258
oneTimeMeterRepTime,23049000,0,2727819400,40,1571241800,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,12347059200,11600,0,30,197667800,ni,BruceChen,2021-07-21T012258
oneTimeMeterRepTime,23694000,0,1991720900,30,1166070000,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,8319288400,8200,0,20,134309100,ni,BruceChen,2021-07-21T012258
oneTimeMeterRepTime,23472300,0,1333464400,20,776691000,ni,BruceChen,2021-07-21T012258
oneTimeMeterRegTime,208500,0,396020400,60,396860600,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRepTime,31562300,0,424133800,60,1577000000,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRegTime,900,0,325721700,50,327042700,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRepTime,30652100,0,346690700,50,1298065000,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRegTime,1000,0,262476800,40,260622100,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRepTime,32201200,0,283070100,40,1060532400,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRegTime,1200,0,192827500,30,193039000,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRepTime,31867700,0,210883000,30,778244000,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRegTime,1400,0,128720900,20,128163200,boudia,BruceChen,2021-07-21T012642
oneTimeMeterRepTime,32673700,0,146228900,20,515588600,boudia,BruceChen,2021-07-21T012642
meterRegTime_3,14600,1471200,0,60,825944800,cir,BruceChen,2021-07-21T012710
meterRepTime_3,10133400,0,14419500,60,401314400,cir,BruceChen,2021-07-21T012710
meterRegTime_3,9400,348200,0,50,676687000,cir,BruceChen,2021-07-21T012710
meterRegTime_3,9600,339700,0,50,681216800,cir,BruceChen,2021-07-21T012710
meterRepTime_3,9759400,0,3734200,50,320578600,cir,BruceChen,2021-07-21T012710
meterRegTime_3,10800,286600,0,40,547110100,cir,BruceChen,2021-07-21T012710
meterRegTime_3,12500,179500,0,40,535981600,cir,BruceChen,2021-07-21T012710
meterRepTime_3,9702200,0,2819800,40,260177600,cir,BruceChen,2021-07-21T012710
meterRegTime_3,12100,155500,0,30,400965000,cir,BruceChen,2021-07-21T012710
meterRegTime_3,12400,132700,0,30,405830600,cir,BruceChen,2021-07-21T012710
meterRepTime_3,9403100,0,2007300,30,190448800,cir,BruceChen,2021-07-21T012710
meterRegTime_3,9600,103400,0,20,272805000,cir,BruceChen,2021-07-21T012710
meterRegTime_3,17200,89100,0,20,271300600,cir,BruceChen,2021-07-21T012710
meterRepTime_3,9548800,0,1392600,20,128328900,cir,BruceChen,2021-07-21T012710
meterRegTime_2,13100,153000,0,20,270774200,cir,BruceChen,2021-07-21T012710
meterRegTime_2,13300,87700,0,20,270674300,cir,BruceChen,2021-07-21T012710
meterRepTime_2,9184000,0,1411900,20,97845900,cir,BruceChen,2021-07-21T012710
meterRegTime_3,14800,291800,0,20,275684700,cir,BruceChen,2021-07-21T012710
meterRegTime_3,12900,81800,0,20,272110700,cir,BruceChen,2021-07-21T012710
meterRepTime_3,9148800,0,1397000,20,125255900,cir,BruceChen,2021-07-21T012710
meterRegTime_4,13600,91300,0,20,271667000,cir,BruceChen,2021-07-21T012710
meterRegTime_4,13100,80000,0,20,269333700,cir,BruceChen,2021-07-21T012710
meterRepTime_4,9256000,0,1419700,20,123624700,cir,BruceChen,2021-07-21T012710
meterRegTime_5,14800,82300,0,20,271599800,cir,BruceChen,2021-07-21T012710
meterRegTime_5,13800,80900,0,20,271997300,cir,BruceChen,2021-07-21T012710
meterRepTime_5,9127200,0,1443600,20,123551400,cir,BruceChen,2021-07-21T012710
meterRegTime_6,14300,84500,0,20,271868800,cir,BruceChen,2021-07-21T012710
meterRegTime_6,13900,79500,0,20,270065600,cir,BruceChen,2021-07-21T012710
meterRepTime_6,9199300,0,1380000,20,122196800,cir,BruceChen,2021-07-21T012710
meterRepTime_r2,9176300,0,1391600,20,122760900,cir,BruceChen,2021-07-21T012710
meterRepTime_r3,9447200,0,1343900,20,124067500,cir,BruceChen,2021-07-21T012710
meterRepTime_r4,9234000,0,1348900,20,123913000,cir,BruceChen,2021-07-21T012710
meterRepTime_r5,9558000,0,1433500,20,126382300,cir,BruceChen,2021-07-21T012710
meterRepTime_r6,9536500,0,1428900,20,126753700,cir,BruceChen,2021-07-21T012710
meterRegTime,0,455297200,0,60,9408800,homo,BruceChen,2021-07-21T012742
oneTimeMeterRepTime,14548300,0,310602000,60,606239200,homo,BruceChen,2021-07-21T012742
meterRegTime,0,360187500,0,50,2135900,homo,BruceChen,2021-07-21T012742
oneTimeMeterRepTime,13985800,0,246873700,50,477811800,homo,BruceChen,2021-07-21T012742
meterRegTime,0,283411200,0,40,1229200,homo,BruceChen,2021-07-21T012742
oneTimeMeterRepTime,14427200,0,198950900,40,380584200,homo,BruceChen,2021-07-21T012742
meterRegTime,0,235830000,0,30,946300,homo,BruceChen,2021-07-21T012742
oneTimeMeterRepTime,13827000,0,148160500,30,281424300,homo,BruceChen,2021-07-21T012742
meterRegTime,0,144610900,0,20,577300,homo,BruceChen,2021-07-21T012742
oneTimeMeterRepTime,13972600,0,100720000,20,189417600,homo,BruceChen,2021-07-21T012742
oneTimeMeterRegTime,24949636400,283800,0,60,404799900,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,20834256200,91700,0,50,335449700,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,16664573700,94600,0,40,268203000,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,12326057900,69300,0,30,198367400,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,8337730200,51100,0,20,133606700,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,24891207400,166800,0,60,400479200,ni,BruceChen,2021-07-21T012803
oneTimeMeterRepTime,22669500,0,4058564200,60,2403644300,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,20863501400,31900,0,50,337944000,ni,BruceChen,2021-07-21T012803
oneTimeMeterRepTime,23939800,0,3356425300,50,1984733600,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,16473453600,22800,0,40,266340500,ni,BruceChen,2021-07-21T012803
oneTimeMeterRepTime,22558300,0,2650011300,40,1551035700,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,12210116400,17700,0,30,196433100,ni,BruceChen,2021-07-21T012803
oneTimeMeterRepTime,22988300,0,2012964200,30,1167017300,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,8192366700,11300,0,20,131466100,ni,BruceChen,2021-07-21T012803
oneTimeMeterRepTime,22655400,0,1325212700,20,778337900,ni,BruceChen,2021-07-21T012803
oneTimeMeterRegTime,206200,0,404806500,60,402909000,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRepTime,31742700,0,427706100,60,1625323000,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRegTime,1200,0,331423300,50,329088000,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRepTime,32774000,0,355936100,50,1327334100,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRegTime,800,0,266126200,40,262910100,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRepTime,32986600,0,279208600,40,1050218600,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRegTime,1600,0,197895400,30,194131000,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRepTime,33440500,0,220585800,30,787485600,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRegTime,1100,0,130913800,20,130150300,boudia,BruceChen,2021-07-21T013144
oneTimeMeterRepTime,33671400,0,149168100,20,537849800,boudia,BruceChen,2021-07-21T013144
meterRegTime_3,9700,1404100,0,60,810652200,cir,BruceChen,2021-07-21T013212
meterRepTime_3,9965600,0,14061300,60,394095800,cir,BruceChen,2021-07-21T013212
meterRegTime_3,9500,360700,0,50,669454300,cir,BruceChen,2021-07-21T013212
meterRegTime_3,9600,357400,0,50,668151200,cir,BruceChen,2021-07-21T013212
meterRepTime_3,9559400,0,3828800,50,313488100,cir,BruceChen,2021-07-21T013212
meterRegTime_3,11900,285800,0,40,536807500,cir,BruceChen,2021-07-21T013212
meterRegTime_3,12400,187900,0,40,524858900,cir,BruceChen,2021-07-21T013212
meterRepTime_3,9486000,0,3488900,40,249250000,cir,BruceChen,2021-07-21T013212
meterRegTime_3,11500,150300,0,30,393424700,cir,BruceChen,2021-07-21T013212
meterRegTime_3,11300,131000,0,30,398704200,cir,BruceChen,2021-07-21T013212
meterRepTime_3,9295500,0,2115800,30,193004100,cir,BruceChen,2021-07-21T013212
meterRegTime_3,11800,119200,0,20,260817400,cir,BruceChen,2021-07-21T013212
meterRegTime_3,12900,88100,0,20,263840600,cir,BruceChen,2021-07-21T013212
meterRepTime_3,9181000,0,1375900,20,124964400,cir,BruceChen,2021-07-21T013212
meterRegTime_2,13600,163400,0,20,266544000,cir,BruceChen,2021-07-21T013212
meterRegTime_2,11800,109100,0,20,264211200,cir,BruceChen,2021-07-21T013212
meterRepTime_2,9819400,0,1398600,20,98784800,cir,BruceChen,2021-07-21T013212
meterRegTime_3,11100,113100,0,20,267868800,cir,BruceChen,2021-07-21T013212
meterRegTime_3,12000,80600,0,20,264460700,cir,BruceChen,2021-07-21T013212
meterRepTime_3,9552200,0,1381900,20,128304700,cir,BruceChen,2021-07-21T013212
meterRegTime_4,12600,89400,0,20,266033400,cir,BruceChen,2021-07-21T013212
meterRegTime_4,13200,78700,0,20,267844500,cir,BruceChen,2021-07-21T013212
meterRepTime_4,9672900,0,1419800,20,129610700,cir,BruceChen,2021-07-21T013212
meterRegTime_5,12200,81900,0,20,266328700,cir,BruceChen,2021-07-21T013212
meterRegTime_5,12500,81500,0,20,266617800,cir,BruceChen,2021-07-21T013212
meterRepTime_5,9617300,0,1390600,20,133290400,cir,BruceChen,2021-07-21T013212
meterRegTime_6,12600,80100,0,20,266360200,cir,BruceChen,2021-07-21T013212
meterRegTime_6,12200,79500,0,20,266295600,cir,BruceChen,2021-07-21T013212
meterRepTime_6,9647100,0,1408800,20,129393500,cir,BruceChen,2021-07-21T013212
meterRepTime_r2,9423900,0,1339200,20,127864300,cir,BruceChen,2021-07-21T013212
meterRepTime_r3,9472100,0,1331500,20,127206900,cir,BruceChen,2021-07-21T013212
meterRepTime_r4,9497900,0,1334600,20,127332600,cir,BruceChen,2021-07-21T013212
meterRepTime_r5,9719900,0,1388600,20,134774600,cir,BruceChen,2021-07-21T013212
meterRepTime_r6,9745200,0,1401800,20,131634400,cir,BruceChen,2021-07-21T013212
meterRegTime,0,450656900,0,60,14720700,homo,BruceChen,2021-07-21T013245
oneTimeMeterRepTime,15262700,0,303317800,60,635586200,homo,BruceChen,2021-07-21T013245
meterRegTime,0,361314200,0,50,2063100,homo,BruceChen,2021-07-21T013245
oneTimeMeterRepTime,14996100,0,246360800,50,503665500,homo,BruceChen,2021-07-21T013245
meterRegTime,0,287944800,0,40,1276800,homo,BruceChen,2021-07-21T013245
oneTimeMeterRepTime,15089800,0,197016300,40,404350400,homo,BruceChen,2021-07-21T013245
meterRegTime,0,216559900,0,30,864000,homo,BruceChen,2021-07-21T013245
oneTimeMeterRepTime,14666300,0,147250300,30,298973000,homo,BruceChen,2021-07-21T013245
meterRegTime,0,144304000,0,20,564500,homo,BruceChen,2021-07-21T013245
oneTimeMeterRepTime,14635800,0,97145900,20,199296100,homo,BruceChen,2021-07-21T013245
oneTimeMeterRegTime,24689907400,302700,0,60,396229100,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,20441263600,90100,0,50,329623700,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,16339590400,103800,0,40,263269900,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,12368839500,74400,0,30,198679500,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,8200342100,47800,0,20,132727500,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,24602037300,166300,0,60,394692700,ni,BruceChen,2021-07-21T013307
oneTimeMeterRepTime,22646700,0,3969463800,60,2351077000,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,20566661100,24500,0,50,330969100,ni,BruceChen,2021-07-21T013307
oneTimeMeterRepTime,22423500,0,3299500600,50,1969512600,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,16444119700,21400,0,40,265416400,ni,BruceChen,2021-07-21T013307
oneTimeMeterRepTime,24135900,0,2669221500,40,1563368400,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,12260012500,16600,0,30,197471800,ni,BruceChen,2021-07-21T013307
oneTimeMeterRepTime,22493600,0,2002881900,30,1188668200,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,8212204800,9100,0,20,132062900,ni,BruceChen,2021-07-21T013307
oneTimeMeterRepTime,22855500,0,1337048200,20,778515400,ni,BruceChen,2021-07-21T013307
oneTimeMeterRegTime,209700,0,390204500,60,385420200,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRepTime,31600600,0,411953500,60,1578011100,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRegTime,800,0,326888000,50,321207700,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRepTime,32171300,0,349907400,50,1308968800,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRegTime,800,0,257585000,40,256357300,boudia,BruceChen,2021-07-21T013649
oneTimeMeterRepTime,32591900,0,279915300,40,1047448200,boudia,BruceChen,2021-07-21T013649
